snr,order,count,frac
0.1,"(0, 1, 1)",68,0.34
0.1,"(1, 0, 0)",73,0.365
0.1,"(1, 0, 1)",33,0.165
0.1,"(1, 1, 1)",8,0.04
0.1,"(2, 0, 0)",18,0.09
0.5,"(0, 1, 1)",127,0.635
0.5,"(1, 0, 0)",18,0.09
0.5,"(1, 0, 1)",18,0.09
0.5,"(1, 1, 1)",25,0.125
0.5,"(2, 0, 0)",12,0.06
2.0,"(0, 1, 1)",142,0.71
2.0,"(1, 0, 0)",6,0.03
2.0,"(1, 0, 1)",11,0.055
2.0,"(1, 1, 1)",31,0.155
2.0,"(2, 0, 0)",10,0.05
