snr,magnitude,K,sqrtF,mu_inf,gap_k_minus_mu,bound_at_h,h_lsc,obs_lsc_detect,raw_shift_std,wald_raw_delay,obs_raw_median_delay,obs_raw_detect
0.1,0.5,0.06,1.032,0.071,0.429,0.0001,17.4,0.044,0.151,inf,129.0,0.076
0.1,1.0,0.06,1.032,0.143,0.357,0.001,17.4,0.13,0.302,inf,133.0,0.198
0.1,3.0,0.06,1.032,0.429,0.071,1.0,17.4,0.654,0.905,68.0,58.0,0.966
0.5,0.5,0.165,1.094,0.078,0.422,0.0,22.1,0.05,0.289,inf,147.0,0.102
0.5,1.0,0.165,1.094,0.156,0.344,0.0001,22.1,0.112,0.577,1334.1,155.0,0.3
0.5,3.0,0.165,1.094,0.469,0.031,1.0,22.1,0.554,1.732,83.8,75.0,0.99
2.0,0.5,0.33,1.222,0.08,0.42,0.0006,15.4,0.054,0.408,inf,170.0,0.11
2.0,1.0,0.33,1.222,0.159,0.341,0.0071,15.4,0.116,0.816,675.8,166.0,0.294
2.0,3.0,0.33,1.222,0.477,0.023,1.0,15.4,0.674,2.449,109.7,91.0,0.988
