channel,snr,vol_mult,n_reps,q,r,phi,threshold_known_raw,threshold_known_kalman,empirical_far_known_raw,empirical_far_known_kalman,detect_est_raw,detect_known_raw,gap_raw,detect_est_arima,detect_known_kalman,gap_kalman
q,2.45,1.5,500,0.04875,1.0,0.99,441.3071781961594,60.96810012893814,0.05,0.05,0.136,0.152,0.015999999999999986,0.062,0.236,0.174
q,2.45,3.0,500,0.04875,1.0,0.99,441.3071781961594,60.96810012893814,0.05,0.05,0.58,0.76,0.18000000000000005,0.278,0.982,0.704
r,0.1,1.5,500,0.00199,1.0,0.99,83.37234620325839,58.19465208866551,0.05,0.05,0.976,0.99,0.014000000000000012,0.58,0.984,0.404
r,0.5,1.5,500,0.00995,1.0,0.99,215.64600006192467,58.87323868680498,0.05,0.05,0.24,0.39,0.15000000000000002,0.2,0.984,0.784
r,2.0,1.5,500,0.0398,1.0,0.99,416.7427988439219,61.45291690046765,0.05,0.05,0.072,0.062,-0.009999999999999995,0.266,0.984,0.718
r,0.1,3.0,500,0.00199,1.0,0.99,83.37234620325839,58.19465208866551,0.05,0.05,1.0,0.99,-0.010000000000000009,0.974,0.984,0.010000000000000009
r,0.5,3.0,500,0.00995,1.0,0.99,215.64600006192467,58.87323868680498,0.05,0.05,1.0,0.98,-0.020000000000000018,0.988,0.984,-0.0040000000000000036
r,2.0,3.0,500,0.0398,1.0,0.99,416.7427988439219,61.45291690046765,0.05,0.05,0.558,0.97,0.4119999999999999,0.992,0.984,-0.008000000000000007
