channel,snr,vol_mult,n_reps,threshold_order_known,empirical_far_calibration,empirical_far_fresh_nulls,detect_est_arima,detect_order_known,detect_known_kalman,gap_order_selection,gap_coefficient_noise,reconstructed_total_gap,published_gap_kalman,sanity_check_ok
q,0.1,1.5,500,247.26325979348852,0.05,0.032,0.032,0.03,0.084,-0.0020000000000000018,0.054000000000000006,0.052000000000000005,0.052,True
q,0.5,1.5,500,181.9291686470881,0.05,0.064,0.1,0.112,0.266,0.011999999999999997,0.15400000000000003,0.16600000000000004,0.166,True
q,2.0,1.5,500,179.52937385556947,0.05,0.048,0.158,0.176,0.722,0.017999999999999988,0.546,0.5640000000000001,0.564,True
q,0.1,3.0,500,247.26325979348852,0.05,0.032,0.262,0.23,0.816,-0.032,0.586,0.5539999999999999,0.5539999999999999,True
q,0.5,3.0,500,181.9291686470881,0.05,0.064,0.794,0.814,0.984,0.019999999999999907,0.17000000000000004,0.18999999999999995,0.1899999999999999,True
q,2.0,3.0,500,179.52937385556947,0.05,0.048,0.996,0.998,0.984,0.0020000000000000018,-0.014000000000000012,-0.01200000000000001,-0.012,True
