channel,vol_mult,snr,n_reps,detect_kalman,detect_arima,delta,published_kalman,published_arima,reproduced_kalman,reproduced_arima,se_delta_paired,z_paired,se_delta_independence,combined_se_independence
r,1.5,0.1,500,0.82,0.226,0.594,0.818,0.226,False,True,0.022877385110606455,25.964505870236394,0.025397795179897015,23.387856929808052
r,1.5,2.0,500,0.91,0.632,0.278,0.91,0.632,True,True,0.02140907978860347,12.985144749097792,0.025078915447044357,11.085008862804047
q,3.0,0.1,500,0.438,0.248,0.19,0.438,0.248,True,True,0.021276875024816105,8.929882784873017,0.029416050040751564,6.459058906168002
