snr,n_reps_large,threshold_500,threshold_large,far_500_calibration_draw,far_large_calibration_draw,far_500_out_of_sample,far_large_out_of_sample,detect_raw_500,detect_raw_large,detect_kalman,raw_advantage_500,raw_advantage_large
0.1,5000,27.489993868664545,29.299965640792003,0.05,0.05,0.0535,0.0455,0.966,0.964,0.654,0.31199999999999994,0.30999999999999994
0.5,5000,103.1923208203622,116.93202747089373,0.05,0.05,0.064,0.047,0.99,0.988,0.554,0.43599999999999994,0.43399999999999994
2.0,5000,213.88728356819817,250.16630562553752,0.05,0.05,0.0725,0.047,0.988,0.98,0.674,0.31399999999999995,0.30599999999999994
