T,arena,scenario,method,detect_rate,detect_rate_se,mean_delay_censored,source
500,ar1_drift,variance_x1.5,lsc_composite,0.966,0.008112930375552174,101.34567901234568,grid_v2_misspec
500,ar1_drift,variance_x3,lsc_composite,0.972,0.0073851934412260765,16.448559670781894,grid_v2_misspec
500,ar1_snr0.1,variance_x0.67,arima_var_cusum,0.008,0.003987957825156938,248.85918367346937,grid_v4_varbench
500,ar1_snr0.1,variance_x0.67,raw_var_cusum,0.322,0.020916668330019865,238.34,grid_v4_varbench
500,ar1_snr0.1,variance_x1.5,arima_var_cusum,0.9,0.013429844431075358,157.0734693877551,grid_v4_varbench
500,ar1_snr0.1,variance_x1.5,lsc_composite,0.818,0.017272773297730432,171.12525252525253,grid_v1
500,ar1_snr0.1,variance_x1.5,raw_var_cusum,0.996,0.002825591608118863,104.174,grid_v4_varbench
500,ar1_snr0.1,variance_x3,arima_var_cusum,0.98,0.006267260734501832,25.324489795918367,grid_v4_varbench
500,ar1_snr0.1,variance_x3,lsc_composite,0.99,0.004454175497072093,29.288888888888888,grid_v1
500,ar1_snr0.1,variance_x3,raw_var_cusum,1.0,0.0,16.336,grid_v4_varbench
200,ar1_snr0.5,variance_x1.5,arima_var_cusum,0.102,0.01354839910234685,96.90505050505051,grid_v4_varbench
200,ar1_snr0.5,variance_x1.5,lsc_composite,0.108,0.013894535480989097,94.83967935871743,grid_v2_T
200,ar1_snr0.5,variance_x1.5,raw_var_cusum,0.26,0.01963596552972553,91.798,grid_v4_varbench
200,ar1_snr0.5,variance_x3,lsc_composite,0.998,0.002,28.811623246492985,grid_v2_T
500,ar1_snr0.5,variance_x0.67,arima_var_cusum,0.018,0.005951709476392708,248.77154308617236,grid_v4_varbench
500,ar1_snr0.5,variance_x0.67,lsc_composite,0.02,0.006267260734501832,247.14112903225808,grid_v3c_tail
500,ar1_snr0.5,variance_x0.67,lsc_tail_cusum,0.408,0.022000910893877113,229.3507014028056,grid_v3c_tail
500,ar1_snr0.5,variance_x0.67,raw_var_cusum,0.004,0.002825591608118863,249.13627254509018,grid_v4_varbench
500,ar1_snr0.5,variance_x1.5,arima_var_cusum,0.942,0.010463793860924815,143.23847695390782,grid_v4_varbench
500,ar1_snr0.5,variance_x1.5,lsc_composite,0.868,0.015152927850580223,145.34274193548387,grid_v1
500,ar1_snr0.5,variance_x1.5,lsc_tail_cusum,0.87,0.015055009352810992,144.75751503006012,grid_v3c_tail
500,ar1_snr0.5,variance_x1.5,raw_var_cusum,0.56,0.022221331534143057,205.8316633266533,grid_v4_varbench
500,ar1_snr0.5,variance_x3,arima_var_cusum,0.998,0.002,22.851703406813627,grid_v4_varbench
500,ar1_snr0.5,variance_x3,lsc_composite,0.992,0.003987957825156938,25.215725806451612,grid_v1
500,ar1_snr0.5,variance_x3,lsc_tail_cusum,0.998,0.002,38.08817635270541,grid_v3c_tail
500,ar1_snr0.5,variance_x3,raw_var_cusum,0.998,0.002,42.394789579158314,grid_v4_varbench
2000,ar1_snr0.5,variance_x1.5,arima_var_cusum,0.998,0.002,143.89779559118236,grid_v4_varbench
2000,ar1_snr0.5,variance_x1.5,lsc_composite,0.988,0.004874373707264981,79.8582995951417,grid_v2_T
2000,ar1_snr0.5,variance_x1.5,raw_var_cusum,0.978,0.006566447781940087,459.176,grid_v4_varbench
2000,ar1_snr0.5,variance_x3,lsc_composite,0.988,0.004874373707264981,12.95748987854251,grid_v2_T
500,ar1_snr2.0,variance_x0.67,arima_var_cusum,0.012,0.004874373707264981,249.71543086172343,grid_v4_varbench
500,ar1_snr2.0,variance_x0.67,raw_var_cusum,0.026,0.007123868260853507,247.306,grid_v4_varbench
500,ar1_snr2.0,variance_x1.5,arima_var_cusum,0.868,0.015152927850580223,159.2264529058116,grid_v4_varbench
500,ar1_snr2.0,variance_x1.5,lsc_composite,0.91,0.012811255071733842,117.45286885245902,grid_v1
500,ar1_snr2.0,variance_x1.5,raw_var_cusum,0.102,0.01354839910234685,241.676,grid_v4_varbench
500,ar1_snr2.0,variance_x3,arima_var_cusum,0.998,0.002,25.703406813627254,grid_v4_varbench
500,ar1_snr2.0,variance_x3,lsc_composite,0.976,0.00685141472745119,17.192622950819672,grid_v1
500,ar1_snr2.0,variance_x3,raw_var_cusum,0.852,0.01589645856125128,155.32,grid_v4_varbench
500,ar1_t5,variance_x0.67,arima_var_cusum,0.02,0.006267260734501832,247.976,grid_v4_varbench
500,ar1_t5,variance_x0.67,lsc_composite,0.016,0.0056170367814719555,247.84979423868313,grid_v3c_tail
500,ar1_t5,variance_x0.67,lsc_tail_cusum,0.33,0.021049612166134782,230.41247484909456,grid_v3c_tail
500,ar1_t5,variance_x0.67,raw_var_cusum,0.016,0.0056170367814719555,248.314,grid_v4_varbench
500,ar1_t5,variance_x1.5,arima_var_cusum,0.74,0.01963596552972553,168.816,grid_v4_varbench
500,ar1_t5,variance_x1.5,lsc_composite,0.156,0.016243636028391108,234.16255144032922,grid_v2_misspec
500,ar1_t5,variance_x1.5,lsc_tail_cusum,0.75,0.019384310743640384,160.21931589537223,grid_v3c_tail
500,ar1_t5,variance_x1.5,raw_var_cusum,0.428,0.022149790663861944,212.036,grid_v4_varbench
500,ar1_t5,variance_x3,arima_var_cusum,1.0,0.0,29.42,grid_v4_varbench
500,ar1_t5,variance_x3,lsc_composite,0.972,0.0073851934412260765,68.23045267489712,grid_v2_misspec
500,ar1_t5,variance_x3,lsc_tail_cusum,0.994,0.003457152557758369,38.00804828973843,grid_v3c_tail
500,ar1_t5,variance_x3,raw_var_cusum,1.0,0.0,50.516,grid_v4_varbench
