model,dgp,param,truth,mean_est,mc_se,within_2se
kalman_llevel,"local_level(q=0.5,r=1.0)",sigma2.level (q),0.5,0.49900282462429757,0.0031530786184247647,True
kalman_llevel,"local_level(q=0.5,r=1.0)",sigma2.irregular (r),1.0,1.0024513337487095,0.0037084937071066196,True
kalman_llevel,"local_level(q=0.1,r=1.0)",sigma2.level (q),0.1,0.09987758352116981,0.000858305514917781,True
kalman_llevel,"local_level(q=0.1,r=1.0)",sigma2.irregular (r),1.0,1.0025410671208952,0.002779302441778863,True
hmm_2,"markov_switching(0/3,p=.97)",mu0,0.0,0.0015950263917886287,0.0023035228911910954,True
hmm_2,"markov_switching(0/3,p=.97)",mu1,3.0,3.0003801063979143,0.0024300814261546694,True
hmm_2,"markov_switching(0/3,p=.97)",sig0,1.0,1.0021088271050553,0.0016629988211444597,True
hmm_2,"markov_switching(0/3,p=.97)",sig1,1.0,0.9994616275751852,0.0018104882202656994,True
hmm_2,"markov_switching(0/3,p=.97)",p00,0.97,0.9696264297012058,0.0003908380734625536,True
