channel,snr,vol_mult,phi95_raw,phi95_arima,phi99_raw,phi99_arima
r,0.1,1.5,0.996,0.9,0.976,0.58
r,0.1,3.0,1.0,0.98,1.0,0.974
r,0.5,1.5,0.56,0.942,0.24,0.2
r,0.5,3.0,0.998,0.998,1.0,0.988
r,2.0,1.5,0.102,0.868,0.072,0.266
r,2.0,3.0,0.852,0.998,0.558,0.992
q,2.0 (closest; phi99 induced SNR~2.45),1.5,0.23,0.158,0.136,0.062
q,2.0 (closest; phi99 induced SNR~2.45),3.0,0.96,0.996,0.58,0.278
