channel,snr,vol_mult,phi95_known_raw,phi95_known_kalman,phi99_known_raw,phi99_known_kalman
q,0.1,1.5,0.198,0.084,0.152,0.236
q,0.5,1.5,0.446,0.266,0.152,0.236
q,2.0,1.5,0.498,0.722,0.152,0.236
q,0.1,3.0,0.95,0.816,0.76,0.982
q,0.5,3.0,0.98,0.984,0.76,0.982
q,2.0,3.0,0.976,0.984,0.76,0.982
r,0.1,1.5,0.988,0.986,0.99,0.984
r,0.5,1.5,0.964,0.984,0.39,0.984
r,2.0,1.5,0.168,0.984,0.062,0.984
r,0.1,3.0,0.988,0.986,0.99,0.984
r,0.5,3.0,0.98,0.984,0.98,0.984
r,2.0,3.0,0.976,0.984,0.97,0.984
