series,episode,method,decision_month,data_month,vintage
indpro,gfc,lsc_composite,2008-12,2008-09,2008-12-15
indpro,gfc,raw_var_cusum,2008-12,2008-09,2008-12-15
indpro,gfc,raw_cusum,2009-04,2009-03,2009-04-15
indpro,gfc,lsc_tail_cusum,none,none,
indpro,covid,lsc_composite,2020-04,2020-03,2020-04-15
indpro,covid,raw_var_cusum,2020-04,2020-03,2020-04-15
indpro,covid,raw_cusum,2020-05,2020-04,2020-05-15
indpro,covid,lsc_tail_cusum,2020-12,2020-08,2020-12-15
